Per Transaction Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reporting Period: ,2020-05-01 to 2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Retail Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Partner Currency: ,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,Transaction Date,Name of Title,Season Title,Show Title,Channel Name,Video Category,YouTube Video ID,Play Asset ID,EIDR Title ID,EIDR Edit ID,Partner Reporting ID,Transaction Import Source,Transaction Type,Resolution,Refund/Chargeback,Coupon Used,Campaign ID,Purchase Location,Retail Price (USD),Native Retail Price (RUB),Tax Exclusive Retail Price (USD),Native Tax Exclusive Retail Price (RUB),Total Tax (USD),Native Total Tax,Partner Earnings Fraction,Contractual Minimum Partner Earnings (USD),Native Contractual Minimum Partner Earnings (RUB),Partner Earnings Using Tax Exclusive Retail Price (USD),Native Partner Earnings Using Tax Exclusive Retail Price (RUB),Partner Funded Discounts (USD),Native Partner Funded Discounts (RUB),Final Partner Earnings (USD),Native Final Partner Earnings (RUB),Conversion Rate
RU,2020-05-04,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.39,329.00,3.66,274.17,0.73,54.83,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
RU,2020-05-04,Подарок с характером,,,,Movie,,ze-8i7NVUL8.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,True,False,,Google Play,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,-2.33,-175.00,0.00,0.00,-2.33,-175.00,0.013314
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
RU,2020-05-05,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013533
RU,2020-05-05,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013533
RU,2020-05-05,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013533
RU,2020-05-05,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.37,175.00,2.37,175.00,0.00,0.00,2.37,175.00,0.013533
"RU,2020-05-11,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013579"
"RU,2020-05-11,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013579"
"RU,2020-05-11,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013579"
"RU,2020-05-28,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.23,369.00,4.36,307.50,0.87,61.50,0.00,3.54,250.00,3.54,250.00,0.00,0.00,3.54,250.00,0.014156"
RU,2020-05-28,ВМаяковский,,,,Movie,JBstj0ClkJk,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.66,329.00,3.88,274.17,0.78,54.83,0.00,3.05,215.00,3.05,215.00,0.00,0.00,3.05,215.00,0.014156
RU,2020-05-02,Подарок с характером,,,,Movie,jonxVBnQMKU,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013262
RU,2020-05-02,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013262
RU,2020-05-02,Шахматист,,,,Movie,d4nW7ncjybo,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262
"RU,2020-05-02,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262"
"RU,2020-05-02,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262"
RU,2020-05-02,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262
RU,2020-05-02,Танец с саблями,,,,Movie,C1q62JXMtxE,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,2.86,215.00,2.86,215.00,0.00,0.00,2.86,215.00,0.013262
RU,2020-05-02,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013262
RU,2020-05-02,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013262
"RU,2020-05-02,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262"
RU,2020-05-02,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013262
"RU,2020-05-02,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262"
"RU,2020-05-25,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.16,369.00,4.30,307.50,0.86,61.50,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013962"
"RU,2020-05-25,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.16,369.00,4.30,307.50,0.86,61.50,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013962"
"RU,2020-05-29,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.24,369.00,4.37,307.50,0.87,61.50,0.00,3.55,250.00,3.55,250.00,0.00,0.00,3.55,250.00,0.014196"
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-04,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.39,329.00,3.66,274.17,0.73,54.83,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
RU,2020-05-04,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.39,329.00,3.66,274.17,0.73,54.83,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314
"RU,2020-05-04,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.92,369.00,4.10,307.50,0.82,61.50,0.00,3.33,250.00,3.33,250.00,0.00,0.00,3.33,250.00,0.013314"
RU,2020-05-04,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.59,269.00,2.99,224.17,0.60,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013314
RU,2020-05-12,Шахматист,,,,Movie,d4nW7ncjybo,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.03,369.00,4.19,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013627
RU,2020-05-12,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.67,269.00,3.06,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013627
"RU,2020-05-28,""Отель """"Белград"""""",,,,Movie,,vvKfCzF7BVY.P,NULL,NULL,,,EST,HD,False,False,,Google Play,5.23,369.00,4.36,307.50,0.87,61.50,0.00,3.54,250.00,3.54,250.00,0.00,0.00,3.54,250.00,0.014156"
RU,2020-05-28,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.66,329.00,3.88,274.17,0.78,54.83,0.00,3.54,250.00,3.54,250.00,0.00,0.00,3.54,250.00,0.014156
RU,2020-05-28,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-28,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.66,329.00,3.88,274.17,0.78,54.83,0.00,3.54,250.00,3.54,250.00,0.00,0.00,3.54,250.00,0.014156
RU,2020-05-28,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-28,Текст,,,,Movie,,BKbN_ok0LtA.P,NULL,NULL,,,EST,HD,False,False,,Google Play,4.66,329.00,3.88,274.17,0.78,54.83,0.00,3.54,250.00,3.54,250.00,0.00,0.00,3.54,250.00,0.014156
RU,2020-05-28,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-28,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-28,Война токов,,,,Movie,,Nm_XajeRDn4.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-28,Внутренний огонь,,,,Movie,,kyE_hnt4NxQ.P,NULL,NULL,,,EST,HD,False,False,,Google Play,3.81,269.00,3.18,224.17,0.63,44.83,0.00,2.48,175.00,2.48,175.00,0.00,0.00,2.48,175.00,0.014156
RU,2020-05-29,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.82,269.00,3.18,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014196
RU,2020-05-29,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.55,250.00,3.55,250.00,0.00,0.00,3.55,250.00,0.014196
RU,2020-05-29,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.55,250.00,3.55,250.00,0.00,0.00,3.55,250.00,0.014196
"RU,2020-05-27,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.20,369.00,4.33,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014085"
RU,2020-05-27,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.20,369.00,4.33,307.50,0.87,61.50,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014085
RU,2020-05-27,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.79,269.00,3.16,224.17,0.63,44.83,0.00,2.47,175.00,2.47,175.00,0.00,0.00,2.47,175.00,0.014085
RU,2020-05-27,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.64,329.00,3.87,274.17,0.77,54.83,0.00,3.53,250.00,3.53,250.00,0.00,0.00,3.53,250.00,0.014085
RU,2020-05-31,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.83,269.00,3.19,224.17,0.64,44.83,0.00,2.49,175.00,2.49,175.00,0.00,0.00,2.49,175.00,0.014206
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
"RU,2020-05-31,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.25,369.00,4.38,307.50,0.87,61.50,0.00,3.56,250.00,3.56,250.00,0.00,0.00,3.56,250.00,0.014206"
RU,2020-05-31,Француз,,,,Movie,qVyiHVowqFk,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.68,329.00,3.90,274.17,0.78,54.83,0.00,3.06,215.00,3.06,215.00,0.00,0.00,3.06,215.00,0.014206
RU,2020-05-17,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
RU,2020-05-14,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.46,329.00,3.72,274.17,0.74,54.83,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543
"RU,2020-05-14,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543"
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
"RU,2020-05-14,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543"
"RU,2020-05-14,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543"
RU,2020-05-14,Одесса,,,,Movie,vqBcG5i16uc,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543
"RU,2020-05-14,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543"
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
"RU,2020-05-14,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.00,369.00,4.17,307.50,0.83,61.50,0.00,3.39,250.00,3.39,250.00,0.00,0.00,3.39,250.00,0.013543"
RU,2020-05-14,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.65,269.00,3.04,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013543
RU,2020-05-20,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.61,329.00,3.84,274.17,0.77,54.83,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013989
RU,2020-05-20,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.61,329.00,3.84,274.17,0.77,54.83,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013989
"RU,2020-05-20,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.17,369.00,4.31,307.50,0.86,61.50,0.00,3.50,250.00,3.50,250.00,0.00,0.00,3.50,250.00,0.013989"
"RU,2020-05-11,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013579"
"RU,2020-05-11,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.40,250.00,3.40,250.00,0.00,0.00,3.40,250.00,0.013579"
RU,2020-05-11,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013579
RU,2020-05-11,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013579
RU,2020-05-11,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013579
RU,2020-05-11,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013579
RU,2020-05-11,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.38,175.00,2.38,175.00,0.00,0.00,2.38,175.00,0.013579
"RU,2020-05-02,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262"
RU,2020-05-02,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013262
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
RU,2020-05-01,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.57,269.00,2.98,224.17,0.59,44.83,0.00,2.33,175.00,2.33,175.00,0.00,0.00,2.33,175.00,0.013260
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
RU,2020-05-01,Девушка в лабиринте,,,,Movie,OgdKm5G5IRI,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260
RU,2020-05-01,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260
RU,2020-05-01,ВМаяковский,,,,Movie,JBstj0ClkJk,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,2.86,215.00,2.86,215.00,0.00,0.00,2.86,215.00,0.013260
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,True,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,-3.32,-250.00,0.00,0.00,-3.32,-250.00,0.013260"
RU,2020-05-01,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260
RU,2020-05-01,Танец с саблями,,,,Movie,C1q62JXMtxE,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,2.86,215.00,2.86,215.00,0.00,0.00,2.86,215.00,0.013260
RU,2020-05-01,Текст,,,,Movie,7SdigstCzcA,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.37,329.00,3.64,274.17,0.73,54.83,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260
"RU,2020-05-01,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,4.90,369.00,4.08,307.50,0.82,61.50,0.00,3.32,250.00,3.32,250.00,0.00,0.00,3.32,250.00,0.013260"
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
"RU,2020-05-17,""Отель """"Белград"""""",,,,Movie,AcNQN9b9_2Y,,NULL,NULL,,,EST,HD,False,False,,YouTube,5.02,369.00,4.18,307.50,0.84,61.50,0.00,3.41,250.00,3.41,250.00,0.00,0.00,3.41,250.00,0.013601"
RU,2020-05-17,Война токов,,,,Movie,_vAt_QwjKfE,,NULL,NULL,,,EST,HD,False,False,,YouTube,3.66,269.00,3.05,224.17,0.61,44.83,0.00,2.39,175.00,2.39,175.00,0.00,0.00,2.39,175.00,0.013601
